variant,temperature,condition_name,state_A_n,state_B_n,state_C_n,state_D_n,n_observed,n_denominator,ber,error_rate,A_correct_p,A_correct_lo,A_correct_hi,B_wrong_endorsed_p,B_wrong_endorsed_lo,B_wrong_endorsed_hi,C_refusal_p,C_refusal_lo,C_refusal_hi,D_unclassified_p,D_unclassified_lo,D_unclassified_hi
base,0.0,asch_history_5,77.0,233.0,1.0,89.0,400.0,400.0,0.5825,0.8075,0.1925,0.15686042573701753,0.2339898482317861,0.5825,0.5336108347956647,0.629819579505388,0.0025,0.00044143642943440895,0.014023640967247855,0.2225,0.18448762755400633,0.2657918879788165
base,0.0,asch_zhu_unbiased_da,19.0,203.0,122.0,56.0,400.0,400.0,0.5075,0.9525,0.0475,0.030616832107668652,0.07299210763504237,0.5075,0.458667706127959,0.5561896042630459,0.305,0.2619118577039247,0.3517980721299507,0.14,0.10940912065943276,0.17743998057233734
base,0.0,asch_zhu_unbiased_diverse_plain,42.0,91.0,173.0,94.0,400.0,400.0,0.2275,0.895,0.105,0.07862330722943671,0.138891678844311,0.2275,0.1891226131151639,0.2710617760116621,0.4325,0.38481788076603707,0.48146632571491976,0.235,0.1960903097272598,0.278951389790571
base,0.0,asch_zhu_unbiased_qd,51.0,144.0,149.0,56.0,400.0,400.0,0.36,0.8725,0.1275,0.09832071558850791,0.16376620165825423,0.36,0.31449710298654476,0.40816643638136574,0.3725,0.32654304802813294,0.4208826753247856,0.14,0.10940912065943276,0.17743998057233734
base,0.0,asch_zhu_unbiased_unanimous_confident,17.0,183.0,89.0,111.0,400.0,400.0,0.4575,0.9575,0.0425,0.02670146955162519,0.06700259659708263,0.4575,0.40931270985864554,0.5064958645923273,0.2225,0.18448762755400633,0.2657918879788165,0.2775,0.23589351571381517,0.3233396093530428
base,0.0,asch_zhu_unbiased_unanimous_neutral,18.0,215.0,116.0,51.0,400.0,400.0,0.5375,0.955,0.045,0.028651223384090457,0.07000527956161895,0.5375,0.4885129330720267,0.5857736188829973,0.29,0.24769592405093643,0.3362993850009294,0.1275,0.09832071558850791,0.16376620165825423
base,0.0,asch_zhu_unbiased_unanimous_plain,27.0,244.0,96.0,33.0,400.0,400.0,0.61,0.9325,0.0675,0.046801154899328234,0.09642727921939556,0.61,0.5613705019046327,0.6565367171634375,0.24,0.20074532480639665,0.28420124830543736,0.0825,0.059345516507342,0.11359753839339136
base,0.0,asch_zhu_unbiased_unanimous_uncertain,12.0,249.0,69.0,70.0,400.0,400.0,0.6225,0.97,0.03,0.017242849034032177,0.05169903312966765,0.6225,0.5740402091679837,0.6686291938850946,0.1725,0.13863464284363428,0.21259613674915653,0.175,0.140903632613942,0.21527958377585044
base,0.0,authoritative_bias,76.0,206.0,2.0,116.0,400.0,400.0,0.515,0.81,0.19,0.15457325560638852,0.23132458156541352,0.515,0.46611266795606887,0.5636019528259407,0.005,0.0013722242215711469,0.018045289972112716,0.29,0.24769592405093643,0.3362993850009294
base,0.0,authority_zhu_unbiased_trust,84.0,160.0,27.0,129.0,400.0,400.0,0.4,0.79,0.21,0.17293709734247628,0.2525802342053385,0.4,0.35316069336620937,0.44874183475372675,0.0675,0.046801154899328234,0.09642727921939556,0.3225,0.27856718806945857,0.36980979934342806
base,0.0,authority_zhu_unbiased_trust_da,58.0,173.0,23.0,146.0,400.0,400.0,0.4325,0.855,0.145,0.1138699785258184,0.18288399629995486,0.4325,0.38481788076603707,0.48146632571491976,0.0575,0.038617261729224514,0.08480142520149289,0.365,0.3193114328639272,0.41325698009798656
base,0.0,control,99.0,21.0,3.0,277.0,400.0,400.0,0.0525,0.7525,0.2475,0.2077422550606482,0.2920616284421905,0.0525,0.03459126500804263,0.07892254832867157,0.0075,0.0025538429629852373,0.02181610802770022,0.6925,0.6456242765711028,0.7357133567980202
base,0.2,asch_history_5,78.0,228.0,0.0,94.0,400.0,400.0,0.57,0.8049999999999999,0.195,0.15915003771249597,0.23665267305330928,0.57,0.521043416119755,0.6176248141962897,0.0,0.0,0.009512640599680667,0.235,0.1960903097272598,0.278951389790571
base,0.2,asch_zhu_unbiased_da,28.0,212.0,80.0,80.0,400.0,400.0,0.53,0.9299999999999999,0.07,0.048871304519740505,0.0993095663959849,0.53,0.48103525950149856,0.5783939820625206,0.2,0.16373644787133712,0.24197113648847135,0.2,0.16373644787133712,0.24197113648847135
base,0.2,asch_zhu_unbiased_diverse_plain,48.0,97.0,120.0,135.0,400.0,400.0,0.2425,0.88,0.12,0.09171493428788872,0.1555146725678686,0.2425,0.2030757339434459,0.28682327596538965,0.3,0.2571669255289339,0.34663813071093835,0.3375,0.29290085318846415,0.3851907550064321
base,0.2,asch_zhu_unbiased_qd,56.0,173.0,97.0,74.0,400.0,400.0,0.4325,0.86,0.14,0.10940912065943276,0.17743998057233734,0.4325,0.38481788076603707,0.48146632571491976,0.2425,0.2030757339434459,0.28682327596538965,0.185,0.15000638716506282,0.225986576412736
base,0.2,asch_zhu_unbiased_unanimous_confident,24.0,202.0,56.0,118.0,400.0,400.0,0.505,0.94,0.06,0.0406476805246611,0.0877234432030579,0.505,0.4561884685810796,0.5537164050129236,0.14,0.10940912065943276,0.17743998057233734,0.295,0.2524282507849876,0.3414719318608814
base,0.2,asch_zhu_unbiased_unanimous_neutral,32.0,217.0,76.0,75.0,400.0,400.0,0.5425,0.92,0.08,0.057235397942962354,0.11075522016076943,0.5425,0.49350413540767263,0.5906872901413545,0.19,0.15457325560638852,0.23132458156541352,0.1875,0.15228856358904605,0.2286568367857544
base,0.2,asch_zhu_unbiased_unanimous_plain,31.0,258.0,57.0,54.0,400.0,400.0,0.645,0.9225,0.0775,0.05513258958646752,0.10790559172026265,0.645,0.5969295604595849,0.6903117737665078,0.1425,0.11163780858819913,0.18016372944057255,0.135,0.10496250056538574,0.17198172707238119
base,0.2,asch_zhu_unbiased_unanimous_uncertain,14.0,265.0,23.0,98.0,400.0,400.0,0.6625,0.965,0.035,0.0209610999014911,0.05788565585621193,0.6625,0.6148092449935679,0.7070991468115359,0.0575,0.038617261729224514,0.08480142520149289,0.245,0.20540805053884156,0.28944339616699555
base,0.2,authoritative_bias,79.0,202.0,1.0,118.0,400.0,400.0,0.505,0.8025,0.1975,0.16144205642368673,0.2393130911391201,0.505,0.4561884685810796,0.5537164050129236,0.0025,0.00044143642943440895,0.014023640967247855,0.295,0.2524282507849876,0.3414719318608814
base,0.2,authority_zhu_unbiased_trust,89.0,149.0,32.0,130.0,400.0,400.0,0.3725,0.7775,0.2225,0.18448762755400633,0.2657918879788165,0.3725,0.32654304802813294,0.4208826753247856,0.08,0.057235397942962354,0.11075522016076943,0.325,0.28095249494205327,0.372376929267835
base,0.2,authority_zhu_unbiased_trust_da,68.0,149.0,31.0,152.0,400.0,400.0,0.3725,0.83,0.17,0.13636842234813634,0.20990992044765294,0.3725,0.32654304802813294,0.4208826753247856,0.0775,0.05513258958646752,0.10790559172026265,0.38,0.3337866735499345,0.42849636019398885
base,0.2,control,121.0,32.0,11.0,236.0,400.0,400.0,0.08,0.6975,0.3025,0.25953861492842695,0.34921887810844693,0.08,0.057235397942962354,0.11075522016076943,0.0275,0.015423476078524151,0.04856596928817408,0.59,0.5411663599855963,0.6371213647064611
base,0.4,asch_history_5,76.0,224.0,0.0,100.0,400.0,400.0,0.56,0.81,0.19,0.15457325560638852,0.23132458156541352,0.56,0.511011885079453,0.6078465980485853,0.0,0.0,0.009512640599680667,0.25,0.21007832849376823,0.29467799180607207
